data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-05-14,202320,20.0,20,20.0,20,AP,Amapá,Norte,2023-05-20
2023-05-07,202319,19.0,19,19.0,19,AP,Amapá,Norte,2023-05-13
2023-04-30,202318,26.0,26,26.0,26,AP,Amapá,Norte,2023-05-06
2023-04-23,202317,42.0,42,42.0,42,AP,Amapá,Norte,2023-04-29
2023-04-16,202316,24.0,24,24.0,24,AP,Amapá,Norte,2023-04-22
2023-04-09,202315,44.0,44,44.0,44,AP,Amapá,Norte,2023-04-15
2023-04-02,202314,29.0,29,29.0,29,AP,Amapá,Norte,2023-04-08
2023-03-26,202313,48.0,48,48.0,48,AP,Amapá,Norte,2023-04-01
2023-03-19,202312,40.0,40,40.0,40,AP,Amapá,Norte,2023-03-25
2023-03-12,202311,42.0,42,42.0,42,AP,Amapá,Norte,2023-03-18
2023-03-05,202310,46.0,46,46.0,46,AP,Amapá,Norte,2023-03-11
2023-02-26,202309,60.0,60,60.0,60,AP,Amapá,Norte,2023-03-04
2023-02-19,202308,53.0,53,53.0,53,AP,Amapá,Norte,2023-02-25
2023-02-12,202307,36.0,36,36.0,36,AP,Amapá,Norte,2023-02-18
2023-02-05,202306,46.0,46,46.0,46,AP,Amapá,Norte,2023-02-11
2023-01-29,202305,62.0,62,62.0,62,AP,Amapá,Norte,2023-02-04
2023-01-22,202304,48.0,48,48.0,48,AP,Amapá,Norte,2023-01-28
2023-01-15,202303,40.0,40,40.0,40,AP,Amapá,Norte,2023-01-21
2023-01-08,202302,39.0,39,39.0,39,AP,Amapá,Norte,2023-01-14
2023-01-01,202301,43.0,43,43.0,43,AP,Amapá,Norte,2023-01-07
2022-12-25,202252,42.0,42,42.0,42,AP,Amapá,Norte,2022-12-31
2022-12-18,202251,21.0,21,21.0,21,AP,Amapá,Norte,2022-12-24
2022-12-11,202250,14.0,14,14.0,14,AP,Amapá,Norte,2022-12-17
2022-12-04,202249,24.0,24,24.0,24,AP,Amapá,Norte,2022-12-10
2022-11-27,202248,13.0,13,13.0,13,AP,Amapá,Norte,2022-12-03
2022-11-20,202247,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-26
2022-11-13,202246,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-19
2022-11-06,202245,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-12
2022-10-30,202244,18.0,18,18.0,18,AP,Amapá,Norte,2022-11-05
2022-10-23,202243,12.0,12,12.0,12,AP,Amapá,Norte,2022-10-29
2022-10-16,202242,19.0,19,19.0,19,AP,Amapá,Norte,2022-10-22
2022-10-09,202241,14.0,14,14.0,14,AP,Amapá,Norte,2022-10-15
2022-10-02,202240,17.0,17,17.0,17,AP,Amapá,Norte,2022-10-08
2022-09-25,202239,14.0,14,14.0,14,AP,Amapá,Norte,2022-10-01
2022-09-18,202238,12.0,12,12.0,12,AP,Amapá,Norte,2022-09-24
2022-09-11,202237,15.0,15,15.0,15,AP,Amapá,Norte,2022-09-17
2022-09-04,202236,11.0,11,11.0,11,AP,Amapá,Norte,2022-09-10
2022-08-28,202235,8.0,8,8.0,8,AP,Amapá,Norte,2022-09-03
2022-08-21,202234,8.0,8,8.0,8,AP,Amapá,Norte,2022-08-27
2022-08-14,202233,11.0,11,11.0,11,AP,Amapá,Norte,2022-08-20
2022-08-07,202232,18.0,18,18.0,18,AP,Amapá,Norte,2022-08-13
2022-07-31,202231,21.0,21,21.0,21,AP,Amapá,Norte,2022-08-06
2022-07-24,202230,14.0,14,14.0,14,AP,Amapá,Norte,2022-07-30
2022-07-17,202229,16.0,16,16.0,16,AP,Amapá,Norte,2022-07-23
2022-07-10,202228,12.0,12,12.0,12,AP,Amapá,Norte,2022-07-16
2022-07-03,202227,11.0,11,11.0,11,AP,Amapá,Norte,2022-07-09
2022-06-26,202226,17.0,17,17.0,17,AP,Amapá,Norte,2022-07-02
2022-06-19,202225,12.0,12,12.0,12,AP,Amapá,Norte,2022-06-25
2022-06-12,202224,13.0,13,13.0,13,AP,Amapá,Norte,2022-06-18
2022-06-05,202223,19.0,19,19.0,19,AP,Amapá,Norte,2022-06-11
2022-05-29,202222,12.0,12,12.0,12,AP,Amapá,Norte,2022-06-04
2022-05-22,202221,16.0,16,16.0,16,AP,Amapá,Norte,2022-05-28
2022-05-15,202220,17.0,17,17.0,17,AP,Amapá,Norte,2022-05-21
2022-05-08,202219,7.0,7,7.0,7,AP,Amapá,Norte,2022-05-14
2022-05-01,202218,10.0,10,10.0,10,AP,Amapá,Norte,2022-05-07
2022-04-24,202217,12.0,12,12.0,12,AP,Amapá,Norte,2022-04-30
2022-04-17,202216,15.0,15,15.0,15,AP,Amapá,Norte,2022-04-23
2022-04-10,202215,7.0,7,7.0,7,AP,Amapá,Norte,2022-04-16
2022-04-03,202214,11.0,11,11.0,11,AP,Amapá,Norte,2022-04-09
2022-03-27,202213,19.0,19,19.0,19,AP,Amapá,Norte,2022-04-02
2022-03-20,202212,7.0,7,7.0,7,AP,Amapá,Norte,2022-03-26
2022-03-13,202211,15.0,15,15.0,15,AP,Amapá,Norte,2022-03-19
2022-03-06,202210,16.0,16,16.0,16,AP,Amapá,Norte,2022-03-12
2022-02-27,202209,14.0,14,14.0,14,AP,Amapá,Norte,2022-03-05
2022-02-20,202208,14.0,14,14.0,14,AP,Amapá,Norte,2022-02-26
2022-02-13,202207,16.0,16,16.0,16,AP,Amapá,Norte,2022-02-19
2022-02-06,202206,17.0,17,17.0,17,AP,Amapá,Norte,2022-02-12
2022-01-30,202205,7.0,7,7.0,7,AP,Amapá,Norte,2022-02-05
2022-01-23,202204,6.0,6,6.0,6,AP,Amapá,Norte,2022-01-29
2022-01-16,202203,11.0,11,11.0,11,AP,Amapá,Norte,2022-01-22
2022-01-09,202202,16.0,16,16.0,16,AP,Amapá,Norte,2022-01-15
2022-01-02,202201,11.0,11,11.0,11,AP,Amapá,Norte,2022-01-08
2023-12-03,202349,70.0,16,350.0,0,BA,Bahia,Nordeste,2023-12-09
2023-11-26,202348,75.0,47,159.0,35,BA,Bahia,Nordeste,2023-12-02
2023-11-19,202347,117.0,99,159.0,91,BA,Bahia,Nordeste,2023-11-25
2023-11-12,202346,125.0,112,151.0,107,BA,Bahia,Nordeste,2023-11-18
2023-11-05,202345,150.0,141,169.0,138,BA,Bahia,Nordeste,2023-11-11
2023-10-29,202344,127.0,121,141.0,119,BA,Bahia,Nordeste,2023-11-04
2023-10-22,202343,143.0,139,153.0,140,BA,Bahia,Nordeste,2023-10-28
2023-10-15,202342,143.0,140,150.0,140,BA,Bahia,Nordeste,2023-10-21
2023-10-08,202341,157.0,155,162.0,155,BA,Bahia,Nordeste,2023-10-14
2023-10-01,202340,186.0,186,190.0,186,BA,Bahia,Nordeste,2023-10-07
2023-09-24,202339,144.0,144,144.0,144,BA,Bahia,Nordeste,2023-09-30
2023-09-17,202338,193.0,193,193.0,193,BA,Bahia,Nordeste,2023-09-23
2023-09-10,202337,179.0,179,179.0,179,BA,Bahia,Nordeste,2023-09-16
2023-09-03,202336,202.0,202,202.0,202,BA,Bahia,Nordeste,2023-09-09
2023-08-27,202335,279.0,279,279.0,279,BA,Bahia,Nordeste,2023-09-02
2023-08-20,202334,283.0,283,283.0,283,BA,Bahia,Nordeste,2023-08-26
2023-08-13,202333,346.0,346,346.0,346,BA,Bahia,Nordeste,2023-08-19
2023-08-06,202332,426.0,426,426.0,426,BA,Bahia,Nordeste,2023-08-12
2023-07-30,202331,534.0,534,534.0,534,BA,Bahia,Nordeste,2023-08-05
2023-07-23,202330,506.0,506,506.0,506,BA,Bahia,Nordeste,2023-07-29
2023-07-16,202329,693.0,693,693.0,693,BA,Bahia,Nordeste,2023-07-22
2023-07-09,202328,813.0,813,813.0,813,BA,Bahia,Nordeste,2023-07-15
2023-07-02,202327,739.0,739,739.0,739,BA,Bahia,Nordeste,2023-07-08
2023-06-25,202326,746.0,746,746.0,746,BA,Bahia,Nordeste,2023-07-01
2023-06-18,202325,685.0,685,685.0,685,BA,Bahia,Nordeste,2023-06-24
2023-06-11,202324,741.0,741,741.0,741,BA,Bahia,Nordeste,2023-06-17
2023-06-04,202323,655.0,655,655.0,655,BA,Bahia,Nordeste,2023-06-10
2023-05-28,202322,676.0,676,676.0,676,BA,Bahia,Nordeste,2023-06-03
2023-05-21,202321,643.0,643,643.0,643,BA,Bahia,Nordeste,2023-05-27
2023-05-14,202320,605.0,605,605.0,605,BA,Bahia,Nordeste,2023-05-20
2023-05-07,202319,569.0,569,569.0,569,BA,Bahia,Nordeste,2023-05-13
2023-04-30,202318,548.0,548,548.0,548,BA,Bahia,Nordeste,2023-05-06
2023-04-23,202317,417.0,417,417.0,417,BA,Bahia,Nordeste,2023-04-29
2023-04-16,202316,348.0,348,348.0,348,BA,Bahia,Nordeste,2023-04-22
2023-04-09,202315,341.0,341,341.0,341,BA,Bahia,Nordeste,2023-04-15
2023-04-02,202314,260.0,260,260.0,260,BA,Bahia,Nordeste,2023-04-08
2023-03-26,202313,262.0,262,262.0,262,BA,Bahia,Nordeste,2023-04-01
2023-03-19,202312,210.0,210,210.0,210,BA,Bahia,Nordeste,2023-03-25
2023-03-12,202311,243.0,243,243.0,243,BA,Bahia,Nordeste,2023-03-18
2023-03-05,202310,226.0,226,226.0,226,BA,Bahia,Nordeste,2023-03-11
2023-02-26,202309,228.0,228,228.0,228,BA,Bahia,Nordeste,2023-03-04
2023-02-19,202308,163.0,163,163.0,163,BA,Bahia,Nordeste,2023-02-25
2023-02-12,202307,184.0,184,184.0,184,BA,Bahia,Nordeste,2023-02-18
2023-02-05,202306,225.0,225,225.0,225,BA,Bahia,Nordeste,2023-02-11
2023-01-29,202305,212.0,212,212.0,212,BA,Bahia,Nordeste,2023-02-04
2023-01-22,202304,159.0,159,159.0,159,BA,Bahia,Nordeste,2023-01-28
2023-01-15,202303,128.0,128,128.0,128,BA,Bahia,Nordeste,2023-01-21
2023-01-08,202302,142.0,142,142.0,142,BA,Bahia,Nordeste,2023-01-14
2023-01-01,202301,135.0,135,135.0,135,BA,Bahia,Nordeste,2023-01-07
2022-12-25,202252,59.0,59,59.0,59,BA,Bahia,Nordeste,2022-12-31
2022-12-18,202251,50.0,50,50.0,50,BA,Bahia,Nordeste,2022-12-24
2022-12-11,202250,58.0,58,58.0,58,BA,Bahia,Nordeste,2022-12-17
2022-12-04,202249,34.0,34,34.0,34,BA,Bahia,Nordeste,2022-12-10
2022-11-27,202248,31.0,31,31.0,31,BA,Bahia,Nordeste,2022-12-03
2022-11-20,202247,52.0,52,52.0,52,BA,Bahia,Nordeste,2022-11-26
2022-11-13,202246,42.0,42,42.0,42,BA,Bahia,Nordeste,2022-11-19
2022-11-06,202245,80.0,80,80.0,80,BA,Bahia,Nordeste,2022-11-12
2022-10-30,202244,57.0,57,57.0,57,BA,Bahia,Nordeste,2022-11-05
2022-10-23,202243,58.0,58,58.0,58,BA,Bahia,Nordeste,2022-10-29
2022-10-16,202242,76.0,76,76.0,76,BA,Bahia,Nordeste,2022-10-22
2022-10-09,202241,75.0,75,75.0,75,BA,Bahia,Nordeste,2022-10-15
2022-10-02,202240,81.0,81,81.0,81,BA,Bahia,Nordeste,2022-10-08
2022-09-25,202239,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-10-01
2022-09-18,202238,66.0,66,66.0,66,BA,Bahia,Nordeste,2022-09-24
2022-09-11,202237,65.0,65,65.0,65,BA,Bahia,Nordeste,2022-09-17
2022-09-04,202236,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-09-10
2022-08-28,202235,63.0,63,63.0,63,BA,Bahia,Nordeste,2022-09-03
2022-08-21,202234,104.0,104,104.0,104,BA,Bahia,Nordeste,2022-08-27
2022-08-14,202233,97.0,97,97.0,97,BA,Bahia,Nordeste,2022-08-20
2022-08-07,202232,122.0,122,122.0,122,BA,Bahia,Nordeste,2022-08-13
2022-07-31,202231,112.0,112,112.0,112,BA,Bahia,Nordeste,2022-08-06
2022-07-24,202230,82.0,82,82.0,82,BA,Bahia,Nordeste,2022-07-30
2022-07-17,202229,101.0,101,101.0,101,BA,Bahia,Nordeste,2022-07-23
2022-07-10,202228,83.0,83,83.0,83,BA,Bahia,Nordeste,2022-07-16
2022-07-03,202227,82.0,82,82.0,82,BA,Bahia,Nordeste,2022-07-09
2022-06-26,202226,60.0,60,60.0,60,BA,Bahia,Nordeste,2022-07-02
2022-06-19,202225,59.0,59,59.0,59,BA,Bahia,Nordeste,2022-06-25
2022-06-12,202224,54.0,54,54.0,54,BA,Bahia,Nordeste,2022-06-18
2022-06-05,202223,55.0,55,55.0,55,BA,Bahia,Nordeste,2022-06-11
2022-05-29,202222,71.0,71,71.0,71,BA,Bahia,Nordeste,2022-06-04
2022-05-22,202221,72.0,72,72.0,72,BA,Bahia,Nordeste,2022-05-28
2022-05-15,202220,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-05-21
2022-05-08,202219,63.0,63,63.0,63,BA,Bahia,Nordeste,2022-05-14
2022-05-01,202218,88.0,88,88.0,88,BA,Bahia,Nordeste,2022-05-07
2022-04-24,202217,84.0,84,84.0,84,BA,Bahia,Nordeste,2022-04-30
2022-04-17,202216,48.0,48,48.0,48,BA,Bahia,Nordeste,2022-04-23
2022-04-10,202215,40.0,40,40.0,40,BA,Bahia,Nordeste,2022-04-16
2022-04-03,202214,38.0,38,38.0,38,BA,Bahia,Nordeste,2022-04-09
2022-03-27,202213,31.0,31,31.0,31,BA,Bahia,Nordeste,2022-04-02
2022-03-20,202212,33.0,33,33.0,33,BA,Bahia,Nordeste,2022-03-26
2022-03-13,202211,22.0,22,22.0,22,BA,Bahia,Nordeste,2022-03-19
2022-03-06,202210,20.0,20,20.0,20,BA,Bahia,Nordeste,2022-03-12
2022-02-27,202209,13.0,13,13.0,13,BA,Bahia,Nordeste,2022-03-05
2022-02-20,202208,14.0,14,14.0,14,BA,Bahia,Nordeste,2022-02-26
2022-02-13,202207,24.0,24,24.0,24,BA,Bahia,Nordeste,2022-02-19
2022-02-06,202206,15.0,15,15.0,15,BA,Bahia,Nordeste,2022-02-12
2022-01-30,202205,10.0,10,10.0,10,BA,Bahia,Nordeste,2022-02-05
2022-01-23,202204,9.0,9,9.0,9,BA,Bahia,Nordeste,2022-01-29
2022-01-16,202203,6.0,6,6.0,6,BA,Bahia,Nordeste,2022-01-22
2022-01-09,202202,14.0,14,14.0,14,BA,Bahia,Nordeste,2022-01-15
2022-01-02,202201,17.0,17,17.0,17,BA,Bahia,Nordeste,2022-01-08
2023-12-03,202349,29.0,2,,0,CE,Ceará,Nordeste,2023-12-09
2023-11-26,202348,37.5,17,,14,CE,Ceará,Nordeste,2023-12-02
2023-11-19,202347,63.0,49,,46,CE,Ceará,Nordeste,2023-11-25
2023-11-12,202346,56.0,46,,44,CE,Ceará,Nordeste,2023-11-18
2023-11-05,202345,82.0,75,,74,CE,Ceará,Nordeste,2023-11-11
2023-10-29,202344,87.0,82,,82,CE,Ceará,Nordeste,2023-11-04
2023-10-22,202343,117.0,113,,114,CE,Ceará,Nordeste,2023-10-28
2023-10-15,202342,138.0,135,,135,CE,Ceará,Nordeste,2023-10-21
2023-10-08,202341,140.0,138,,138,CE,Ceará,Nordeste,2023-10-14
2023-10-01,202340,171.0,171,,171,CE,Ceará,Nordeste,2023-10-07
2023-09-24,202339,144.0,144,,144,CE,Ceará,Nordeste,2023-09-30
2023-09-17,202338,169.0,169,169.0,169,CE,Ceará,Nordeste,2023-09-23
2023-09-10,202337,168.0,168,168.0,168,CE,Ceará,Nordeste,2023-09-16
2023-09-03,202336,208.0,208,208.0,208,CE,Ceará,Nordeste,2023-09-09
2023-08-27,202335,200.0,200,200.0,200,CE,Ceará,Nordeste,2023-09-02
2023-08-20,202334,216.0,216,216.0,216,CE,Ceará,Nordeste,2023-08-26
2023-08-13,202333,179.0,179,179.0,179,CE,Ceará,Nordeste,2023-08-19
2023-08-06,202332,189.0,189,189.0,189,CE,Ceará,Nordeste,2023-08-12
2023-07-30,202331,230.0,230,230.0,230,CE,Ceará,Nordeste,2023-08-05
2023-07-23,202330,203.0,203,203.0,203,CE,Ceará,Nordeste,2023-07-29
2023-07-16,202329,244.0,244,244.0,244,CE,Ceará,Nordeste,2023-07-22
2023-07-09,202328,302.0,302,302.0,302,CE,Ceará,Nordeste,2023-07-15
2023-07-02,202327,313.0,313,313.0,313,CE,Ceará,Nordeste,2023-07-08
2023-06-25,202326,252.0,252,252.0,252,CE,Ceará,Nordeste,2023-07-01
2023-06-18,202325,309.0,309,309.0,309,CE,Ceará,Nordeste,2023-06-24
2023-06-11,202324,316.0,316,316.0,316,CE,Ceará,Nordeste,2023-06-17
2023-06-04,202323,344.0,344,344.0,344,CE,Ceará,Nordeste,2023-06-10
2023-05-28,202322,361.0,361,361.0,361,CE,Ceará,Nordeste,2023-06-03
2023-05-21,202321,386.0,386,386.0,386,CE,Ceará,Nordeste,2023-05-27
2023-05-14,202320,332.0,332,332.0,332,CE,Ceará,Nordeste,2023-05-20
2023-05-07,202319,416.0,416,416.0,416,CE,Ceará,Nordeste,2023-05-13
2023-04-30,202318,447.0,447,447.0,447,CE,Ceará,Nordeste,2023-05-06
2023-04-23,202317,391.0,391,391.0,391,CE,Ceará,Nordeste,2023-04-29
2023-04-16,202316,458.0,458,458.0,458,CE,Ceará,Nordeste,2023-04-22
2023-04-09,202315,467.0,467,467.0,467,CE,Ceará,Nordeste,2023-04-15
2023-04-02,202314,414.0,414,414.0,414,CE,Ceará,Nordeste,2023-04-08
2023-03-26,202313,583.0,583,583.0,583,CE,Ceará,Nordeste,2023-04-01
2023-03-19,202312,730.0,730,730.0,730,CE,Ceará,Nordeste,2023-03-25
2023-03-12,202311,783.0,783,783.0,783,CE,Ceará,Nordeste,2023-03-18
2023-03-05,202310,760.0,760,760.0,760,CE,Ceará,Nordeste,2023-03-11
2023-02-26,202309,712.0,712,712.0,712,CE,Ceará,Nordeste,2023-03-04
2023-02-19,202308,506.0,506,506.0,506,CE,Ceará,Nordeste,2023-02-25
2023-02-12,202307,350.0,350,350.0,350,CE,Ceará,Nordeste,2023-02-18
2023-02-05,202306,311.0,311,311.0,311,CE,Ceará,Nordeste,2023-02-11
2023-01-29,202305,264.0,264,264.0,264,CE,Ceará,Nordeste,2023-02-04
2023-01-22,202304,268.0,268,268.0,268,CE,Ceará,Nordeste,2023-01-28
2023-01-15,202303,255.0,255,255.0,255,CE,Ceará,Nordeste,2023-01-21
2023-01-08,202302,187.0,187,187.0,187,CE,Ceará,Nordeste,2023-01-14
2023-01-01,202301,262.0,262,262.0,262,CE,Ceará,Nordeste,2023-01-07
2022-12-25,202252,140.0,140,140.0,140,CE,Ceará,Nordeste,2022-12-31
2022-12-18,202251,99.0,99,99.0,99,CE,Ceará,Nordeste,2022-12-24
2022-12-11,202250,103.0,103,103.0,103,CE,Ceará,Nordeste,2022-12-17
2022-12-04,202249,118.0,118,118.0,118,CE,Ceará,Nordeste,2022-12-10
2022-11-27,202248,173.0,173,173.0,173,CE,Ceará,Nordeste,2022-12-03
2022-11-20,202247,176.0,176,176.0,176,CE,Ceará,Nordeste,2022-11-26
2022-11-13,202246,254.0,254,254.0,254,CE,Ceará,Nordeste,2022-11-19
2022-11-06,202245,200.0,200,200.0,200,CE,Ceará,Nordeste,2022-11-12
2022-10-30,202244,159.0,159,159.0,159,CE,Ceará,Nordeste,2022-11-05
2022-10-23,202243,160.0,160,160.0,160,CE,Ceará,Nordeste,2022-10-29
2022-10-16,202242,204.0,204,204.0,204,CE,Ceará,Nordeste,2022-10-22
2022-10-09,202241,192.0,192,192.0,192,CE,Ceará,Nordeste,2022-10-15
2022-10-02,202240,297.0,297,297.0,297,CE,Ceará,Nordeste,2022-10-08
2022-09-25,202239,260.0,260,260.0,260,CE,Ceará,Nordeste,2022-10-01
2022-09-18,202238,360.0,360,360.0,360,CE,Ceará,Nordeste,2022-09-24
2022-09-11,202237,398.0,398,398.0,398,CE,Ceará,Nordeste,2022-09-17
2022-09-04,202236,451.0,451,451.0,451,CE,Ceará,Nordeste,2022-09-10
2022-08-28,202235,442.0,442,442.0,442,CE,Ceará,Nordeste,2022-09-03
2022-08-21,202234,473.0,473,473.0,473,CE,Ceará,Nordeste,2022-08-27
2022-08-14,202233,568.0,568,568.0,568,CE,Ceará,Nordeste,2022-08-20
2022-08-07,202232,605.0,605,605.0,605,CE,Ceará,Nordeste,2022-08-13
2022-07-31,202231,859.0,859,859.0,859,CE,Ceará,Nordeste,2022-08-06
2022-07-24,202230,735.0,735,735.0,735,CE,Ceará,Nordeste,2022-07-30
2022-07-17,202229,816.0,816,816.0,816,CE,Ceará,Nordeste,2022-07-23
2022-07-10,202228,747.0,747,747.0,747,CE,Ceará,Nordeste,2022-07-16
2022-07-03,202227,938.0,938,938.0,938,CE,Ceará,Nordeste,2022-07-09
2022-06-26,202226,1538.0,1538,1538.0,1538,CE,Ceará,Nordeste,2022-07-02
2022-06-19,202225,1710.0,1710,1710.0,1710,CE,Ceará,Nordeste,2022-06-25
2022-06-12,202224,1849.0,1849,1849.0,1849,CE,Ceará,Nordeste,2022-06-18
2022-06-05,202223,2289.0,2289,2289.0,2289,CE,Ceará,Nordeste,2022-06-11
2022-05-29,202222,2293.0,2293,2293.0,2293,CE,Ceará,Nordeste,2022-06-04
2022-05-22,202221,1754.0,1754,1754.0,1754,CE,Ceará,Nordeste,2022-05-28
2022-05-15,202220,2620.0,2620,2620.0,2620,CE,Ceará,Nordeste,2022-05-21
2022-05-08,202219,2604.0,2604,2604.0,2604,CE,Ceará,Nordeste,2022-05-14
2022-05-01,202218,2269.0,2269,2269.0,2269,CE,Ceará,Nordeste,2022-05-07
2022-04-24,202217,1776.0,1776,1776.0,1776,CE,Ceará,Nordeste,2022-04-30
2022-04-17,202216,1803.0,1803,1803.0,1803,CE,Ceará,Nordeste,2022-04-23
2022-04-10,202215,1501.0,1501,1501.0,1501,CE,Ceará,Nordeste,2022-04-16
2022-04-03,202214,1320.0,1320,1320.0,1320,CE,Ceará,Nordeste,2022-04-09
2022-03-27,202213,989.0,989,989.0,989,CE,Ceará,Nordeste,2022-04-02
2022-03-20,202212,780.0,780,780.0,780,CE,Ceará,Nordeste,2022-03-26
2022-03-13,202211,687.0,687,687.0,687,CE,Ceará,Nordeste,2022-03-19
2022-03-06,202210,490.0,490,490.0,490,CE,Ceará,Nordeste,2022-03-12
2022-02-27,202209,439.0,439,439.0,439,CE,Ceará,Nordeste,2022-03-05
2022-02-20,202208,322.0,322,322.0,322,CE,Ceará,Nordeste,2022-02-26
2022-02-13,202207,298.0,298,298.0,298,CE,Ceará,Nordeste,2022-02-19
2022-02-06,202206,187.0,187,187.0,187,CE,Ceará,Nordeste,2022-02-12
2022-01-30,202205,138.0,138,138.0,138,CE,Ceará,Nordeste,2022-02-05
2022-01-23,202204,115.0,115,115.0,115,CE,Ceará,Nordeste,2022-01-29
2022-01-16,202203,169.0,169,169.0,169,CE,Ceará,Nordeste,2022-01-22
2022-01-09,202202,242.0,242,242.0,242,CE,Ceará,Nordeste,2022-01-15
2022-01-02,202201,210.0,210,210.0,210,CE,Ceará,Nordeste,2022-01-08
2023-12-03,202349,357.5,10,,0,DF,Distrito Federal,Centro-Oeste,2023-12-09
2023-11-26,202348,121.0,48,,43,DF,Distrito Federal,Centro-Oeste,2023-12-02
2023-11-19,202347,439.0,408,,405,DF,Distrito Federal,Centro-Oeste,2023-11-25
2023-11-12,202346,529.5,509,,506,DF,Distrito Federal,Centro-Oeste,2023-11-18
2023-11-05,202345,527.0,515,,513,DF,Distrito Federal,Centro-Oeste,2023-11-11
2023-10-29,202344,444.0,436,,435,DF,Distrito Federal,Centro-Oeste,2023-11-04
2023-10-22,202343,364.0,358,,359,DF,Distrito Federal,Centro-Oeste,2023-10-28
2023-10-15,202342,476.0,472,,477,DF,Distrito Federal,Centro-Oeste,2023-10-21
2023-10-08,202341,373.0,371,,383,DF,Distrito Federal,Centro-Oeste,2023-10-14
2023-10-01,202340,493.0,493,,504,DF,Distrito Federal,Centro-Oeste,2023-10-07
2023-09-24,202339,494.0,494,,518,DF,Distrito Federal,Centro-Oeste,2023-09-30
2023-09-17,202338,543.0,543,543.0,543,DF,Distrito Federal,Centro-Oeste,2023-09-23
2023-09-10,202337,647.0,647,647.0,647,DF,Distrito Federal,Centro-Oeste,2023-09-16
2023-09-03,202336,562.0,562,562.0,562,DF,Distrito Federal,Centro-Oeste,2023-09-09
2023-08-27,202335,541.0,541,541.0,541,DF,Distrito Federal,Centro-Oeste,2023-09-02
2023-08-20,202334,501.0,501,501.0,501,DF,Distrito Federal,Centro-Oeste,2023-08-26
2023-08-13,202333,546.0,546,546.0,546,DF,Distrito Federal,Centro-Oeste,2023-08-19
2023-08-06,202332,487.0,487,487.0,487,DF,Distrito Federal,Centro-Oeste,2023-08-12
2023-07-30,202331,567.0,567,567.0,567,DF,Distrito Federal,Centro-Oeste,2023-08-05
2023-07-23,202330,485.0,485,485.0,485,DF,Distrito Federal,Centro-Oeste,2023-07-29
2023-07-16,202329,560.0,560,560.0,560,DF,Distrito Federal,Centro-Oeste,2023-07-22
2023-07-09,202328,667.0,667,667.0,667,DF,Distrito Federal,Centro-Oeste,2023-07-15
2023-07-02,202327,649.0,649,649.0,649,DF,Distrito Federal,Centro-Oeste,2023-07-08
2023-06-25,202326,613.0,613,613.0,613,DF,Distrito Federal,Centro-Oeste,2023-07-01
2023-06-18,202325,759.0,759,759.0,759,DF,Distrito Federal,Centro-Oeste,2023-06-24
2023-06-11,202324,917.0,917,917.0,917,DF,Distrito Federal,Centro-Oeste,2023-06-17
2023-06-04,202323,874.0,874,874.0,874,DF,Distrito Federal,Centro-Oeste,2023-06-10
2023-05-28,202322,956.0,956,956.0,956,DF,Distrito Federal,Centro-Oeste,2023-06-03
2023-05-21,202321,954.0,954,954.0,954,DF,Distrito Federal,Centro-Oeste,2023-05-27
2023-05-14,202320,1255.0,1255,1255.0,1255,DF,Distrito Federal,Centro-Oeste,2023-05-20
2023-05-07,202319,1245.0,1245,1245.0,1245,DF,Distrito Federal,Centro-Oeste,2023-05-13
2023-04-30,202318,1422.0,1422,1422.0,1422,DF,Distrito Federal,Centro-Oeste,2023-05-06
2023-04-23,202317,1273.0,1273,1273.0,1273,DF,Distrito Federal,Centro-Oeste,2023-04-29
2023-04-16,202316,1408.0,1408,1408.0,1408,DF,Distrito Federal,Centro-Oeste,2023-04-22
2023-04-09,202315,1559.0,1559,1559.0,1559,DF,Distrito Federal,Centro-Oeste,2023-04-15
2023-04-02,202314,1300.0,1300,1300.0,1300,DF,Distrito Federal,Centro-Oeste,2023-04-08
2023-03-26,202313,1503.0,1503,1503.0,1503,DF,Distrito Federal,Centro-Oeste,2023-04-01
2023-03-19,202312,1524.0,1524,1524.0,1524,DF,Distrito Federal,Centro-Oeste,2023-03-25
2023-03-12,202311,1295.0,1295,1295.0,1295,DF,Distrito Federal,Centro-Oeste,2023-03-18
2023-03-05,202310,1329.0,1329,1329.0,1329,DF,Distrito Federal,Centro-Oeste,2023-03-11
2023-02-26,202309,1203.0,1203,1203.0,1203,DF,Distrito Federal,Centro-Oeste,2023-03-04
2023-02-19,202308,1203.0,1203,1203.0,1203,DF,Distrito Federal,Centro-Oeste,2023-02-25
2023-02-12,202307,1173.0,1173,1173.0,1173,DF,Distrito Federal,Centro-Oeste,2023-02-18
2023-02-05,202306,1343.0,1343,1343.0,1343,DF,Distrito Federal,Centro-Oeste,2023-02-11
2023-01-29,202305,1236.0,1236,1236.0,1236,DF,Distrito Federal,Centro-Oeste,2023-02-04
2023-01-22,202304,1003.0,1003,1003.0,1003,DF,Distrito Federal,Centro-Oeste,2023-01-28
