data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-05-14,202320,17.0,17,17.0,17,AP,Amapá,Norte,2023-05-20
2023-05-07,202319,17.0,17,17.0,17,AP,Amapá,Norte,2023-05-13
2023-04-30,202318,21.0,21,21.0,21,AP,Amapá,Norte,2023-05-06
2023-04-23,202317,39.0,39,39.0,39,AP,Amapá,Norte,2023-04-29
2023-04-16,202316,23.0,23,23.0,23,AP,Amapá,Norte,2023-04-22
2023-04-09,202315,44.0,44,44.0,44,AP,Amapá,Norte,2023-04-15
2023-04-02,202314,28.0,28,28.0,28,AP,Amapá,Norte,2023-04-08
2023-03-26,202313,46.0,46,46.0,46,AP,Amapá,Norte,2023-04-01
2023-03-19,202312,39.0,39,39.0,39,AP,Amapá,Norte,2023-03-25
2023-03-12,202311,39.0,39,39.0,39,AP,Amapá,Norte,2023-03-18
2023-03-05,202310,43.0,43,43.0,43,AP,Amapá,Norte,2023-03-11
2023-02-26,202309,60.0,60,60.0,60,AP,Amapá,Norte,2023-03-04
2023-02-19,202308,52.0,52,52.0,52,AP,Amapá,Norte,2023-02-25
2023-02-12,202307,34.0,34,34.0,34,AP,Amapá,Norte,2023-02-18
2023-02-05,202306,46.0,46,46.0,46,AP,Amapá,Norte,2023-02-11
2023-01-29,202305,59.0,59,59.0,59,AP,Amapá,Norte,2023-02-04
2023-01-22,202304,45.0,45,45.0,45,AP,Amapá,Norte,2023-01-28
2023-01-15,202303,39.0,39,39.0,39,AP,Amapá,Norte,2023-01-21
2023-01-08,202302,39.0,39,39.0,39,AP,Amapá,Norte,2023-01-14
2023-01-01,202301,42.0,42,42.0,42,AP,Amapá,Norte,2023-01-07
2022-12-25,202252,41.0,41,41.0,41,AP,Amapá,Norte,2022-12-31
2022-12-18,202251,20.0,20,20.0,20,AP,Amapá,Norte,2022-12-24
2022-12-11,202250,14.0,14,14.0,14,AP,Amapá,Norte,2022-12-17
2022-12-04,202249,23.0,23,23.0,23,AP,Amapá,Norte,2022-12-10
2022-11-27,202248,13.0,13,13.0,13,AP,Amapá,Norte,2022-12-03
2022-11-20,202247,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-26
2022-11-13,202246,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-19
2022-11-06,202245,14.0,14,14.0,14,AP,Amapá,Norte,2022-11-12
2022-10-30,202244,18.0,18,18.0,18,AP,Amapá,Norte,2022-11-05
2022-10-23,202243,12.0,12,12.0,12,AP,Amapá,Norte,2022-10-29
2022-10-16,202242,19.0,19,19.0,19,AP,Amapá,Norte,2022-10-22
2022-10-09,202241,14.0,14,14.0,14,AP,Amapá,Norte,2022-10-15
2022-10-02,202240,17.0,17,17.0,17,AP,Amapá,Norte,2022-10-08
2022-09-25,202239,14.0,14,14.0,14,AP,Amapá,Norte,2022-10-01
2022-09-18,202238,12.0,12,12.0,12,AP,Amapá,Norte,2022-09-24
2022-09-11,202237,15.0,15,15.0,15,AP,Amapá,Norte,2022-09-17
2022-09-04,202236,11.0,11,11.0,11,AP,Amapá,Norte,2022-09-10
2022-08-28,202235,8.0,8,8.0,8,AP,Amapá,Norte,2022-09-03
2022-08-21,202234,8.0,8,8.0,8,AP,Amapá,Norte,2022-08-27
2022-08-14,202233,11.0,11,11.0,11,AP,Amapá,Norte,2022-08-20
2022-08-07,202232,18.0,18,18.0,18,AP,Amapá,Norte,2022-08-13
2022-07-31,202231,21.0,21,21.0,21,AP,Amapá,Norte,2022-08-06
2022-07-24,202230,14.0,14,14.0,14,AP,Amapá,Norte,2022-07-30
2022-07-17,202229,16.0,16,16.0,16,AP,Amapá,Norte,2022-07-23
2022-07-10,202228,12.0,12,12.0,12,AP,Amapá,Norte,2022-07-16
2022-07-03,202227,11.0,11,11.0,11,AP,Amapá,Norte,2022-07-09
2022-06-26,202226,17.0,17,17.0,17,AP,Amapá,Norte,2022-07-02
2022-06-19,202225,12.0,12,12.0,12,AP,Amapá,Norte,2022-06-25
2022-06-12,202224,13.0,13,13.0,13,AP,Amapá,Norte,2022-06-18
2022-06-05,202223,19.0,19,19.0,19,AP,Amapá,Norte,2022-06-11
2022-05-29,202222,12.0,12,12.0,12,AP,Amapá,Norte,2022-06-04
2022-05-22,202221,16.0,16,16.0,16,AP,Amapá,Norte,2022-05-28
2022-05-15,202220,17.0,17,17.0,17,AP,Amapá,Norte,2022-05-21
2022-05-08,202219,7.0,7,7.0,7,AP,Amapá,Norte,2022-05-14
2022-05-01,202218,10.0,10,10.0,10,AP,Amapá,Norte,2022-05-07
2022-04-24,202217,12.0,12,12.0,12,AP,Amapá,Norte,2022-04-30
2022-04-17,202216,15.0,15,15.0,15,AP,Amapá,Norte,2022-04-23
2022-04-10,202215,7.0,7,7.0,7,AP,Amapá,Norte,2022-04-16
2022-04-03,202214,11.0,11,11.0,11,AP,Amapá,Norte,2022-04-09
2022-03-27,202213,19.0,19,19.0,19,AP,Amapá,Norte,2022-04-02
2022-03-20,202212,7.0,7,7.0,7,AP,Amapá,Norte,2022-03-26
2022-03-13,202211,15.0,15,15.0,15,AP,Amapá,Norte,2022-03-19
2022-03-06,202210,16.0,16,16.0,16,AP,Amapá,Norte,2022-03-12
2022-02-27,202209,14.0,14,14.0,14,AP,Amapá,Norte,2022-03-05
2022-02-20,202208,14.0,14,14.0,14,AP,Amapá,Norte,2022-02-26
2022-02-13,202207,16.0,16,16.0,16,AP,Amapá,Norte,2022-02-19
2022-02-06,202206,17.0,17,17.0,17,AP,Amapá,Norte,2022-02-12
2022-01-30,202205,7.0,7,7.0,7,AP,Amapá,Norte,2022-02-05
2022-01-23,202204,6.0,6,6.0,6,AP,Amapá,Norte,2022-01-29
2022-01-16,202203,11.0,11,11.0,11,AP,Amapá,Norte,2022-01-22
2022-01-09,202202,16.0,16,16.0,16,AP,Amapá,Norte,2022-01-15
2022-01-02,202201,11.0,11,11.0,11,AP,Amapá,Norte,2022-01-08
2023-12-03,202349,140.5,51,475.0,14,BA,Bahia,Nordeste,2023-12-09
2023-11-26,202348,135.5,92,264.0,72,BA,Bahia,Nordeste,2023-12-02
2023-11-19,202347,139.0,114,211.0,101,BA,Bahia,Nordeste,2023-11-25
2023-11-12,202346,134.0,118,171.0,111,BA,Bahia,Nordeste,2023-11-18
2023-11-05,202345,151.0,142,174.0,138,BA,Bahia,Nordeste,2023-11-11
2023-10-29,202344,127.5,121,144.0,119,BA,Bahia,Nordeste,2023-11-04
2023-10-22,202343,143.0,138,155.0,138,BA,Bahia,Nordeste,2023-10-28
2023-10-15,202342,143.0,140,150.0,140,BA,Bahia,Nordeste,2023-10-21
2023-10-08,202341,156.0,155,162.0,155,BA,Bahia,Nordeste,2023-10-14
2023-10-01,202340,186.0,186,189.0,186,BA,Bahia,Nordeste,2023-10-07
2023-09-24,202339,144.0,144,144.0,144,BA,Bahia,Nordeste,2023-09-30
2023-09-17,202338,191.0,191,191.0,191,BA,Bahia,Nordeste,2023-09-23
2023-09-10,202337,174.0,174,174.0,174,BA,Bahia,Nordeste,2023-09-16
2023-09-03,202336,195.0,195,195.0,195,BA,Bahia,Nordeste,2023-09-09
2023-08-27,202335,275.0,275,275.0,275,BA,Bahia,Nordeste,2023-09-02
2023-08-20,202334,293.0,293,293.0,293,BA,Bahia,Nordeste,2023-08-26
2023-08-13,202333,342.0,342,342.0,342,BA,Bahia,Nordeste,2023-08-19
2023-08-06,202332,410.0,410,410.0,410,BA,Bahia,Nordeste,2023-08-12
2023-07-30,202331,489.0,489,489.0,489,BA,Bahia,Nordeste,2023-08-05
2023-07-23,202330,468.0,468,468.0,468,BA,Bahia,Nordeste,2023-07-29
2023-07-16,202329,646.0,646,646.0,646,BA,Bahia,Nordeste,2023-07-22
2023-07-09,202328,774.0,774,774.0,774,BA,Bahia,Nordeste,2023-07-15
2023-07-02,202327,669.0,669,669.0,669,BA,Bahia,Nordeste,2023-07-08
2023-06-25,202326,679.0,679,679.0,679,BA,Bahia,Nordeste,2023-07-01
2023-06-18,202325,625.0,625,625.0,625,BA,Bahia,Nordeste,2023-06-24
2023-06-11,202324,663.0,663,663.0,663,BA,Bahia,Nordeste,2023-06-17
2023-06-04,202323,593.0,593,593.0,593,BA,Bahia,Nordeste,2023-06-10
2023-05-28,202322,606.0,606,606.0,606,BA,Bahia,Nordeste,2023-06-03
2023-05-21,202321,574.0,574,574.0,574,BA,Bahia,Nordeste,2023-05-27
2023-05-14,202320,544.0,544,544.0,544,BA,Bahia,Nordeste,2023-05-20
2023-05-07,202319,525.0,525,525.0,525,BA,Bahia,Nordeste,2023-05-13
2023-04-30,202318,501.0,501,501.0,501,BA,Bahia,Nordeste,2023-05-06
2023-04-23,202317,395.0,395,395.0,395,BA,Bahia,Nordeste,2023-04-29
2023-04-16,202316,343.0,343,343.0,343,BA,Bahia,Nordeste,2023-04-22
2023-04-09,202315,336.0,336,336.0,336,BA,Bahia,Nordeste,2023-04-15
2023-04-02,202314,255.0,255,255.0,255,BA,Bahia,Nordeste,2023-04-08
2023-03-26,202313,256.0,256,256.0,256,BA,Bahia,Nordeste,2023-04-01
2023-03-19,202312,198.0,198,198.0,198,BA,Bahia,Nordeste,2023-03-25
2023-03-12,202311,236.0,236,236.0,236,BA,Bahia,Nordeste,2023-03-18
2023-03-05,202310,213.0,213,213.0,213,BA,Bahia,Nordeste,2023-03-11
2023-02-26,202309,208.0,208,208.0,208,BA,Bahia,Nordeste,2023-03-04
2023-02-19,202308,152.0,152,152.0,152,BA,Bahia,Nordeste,2023-02-25
2023-02-12,202307,173.0,173,173.0,173,BA,Bahia,Nordeste,2023-02-18
2023-02-05,202306,218.0,218,218.0,218,BA,Bahia,Nordeste,2023-02-11
2023-01-29,202305,205.0,205,205.0,205,BA,Bahia,Nordeste,2023-02-04
2023-01-22,202304,149.0,149,149.0,149,BA,Bahia,Nordeste,2023-01-28
2023-01-15,202303,125.0,125,125.0,125,BA,Bahia,Nordeste,2023-01-21
2023-01-08,202302,138.0,138,138.0,138,BA,Bahia,Nordeste,2023-01-14
2023-01-01,202301,126.0,126,126.0,126,BA,Bahia,Nordeste,2023-01-07
2022-12-25,202252,56.0,56,56.0,56,BA,Bahia,Nordeste,2022-12-31
2022-12-18,202251,47.0,47,47.0,47,BA,Bahia,Nordeste,2022-12-24
2022-12-11,202250,54.0,54,54.0,54,BA,Bahia,Nordeste,2022-12-17
2022-12-04,202249,31.0,31,31.0,31,BA,Bahia,Nordeste,2022-12-10
2022-11-27,202248,31.0,31,31.0,31,BA,Bahia,Nordeste,2022-12-03
2022-11-20,202247,52.0,52,52.0,52,BA,Bahia,Nordeste,2022-11-26
2022-11-13,202246,42.0,42,42.0,42,BA,Bahia,Nordeste,2022-11-19
2022-11-06,202245,80.0,80,80.0,80,BA,Bahia,Nordeste,2022-11-12
2022-10-30,202244,57.0,57,57.0,57,BA,Bahia,Nordeste,2022-11-05
2022-10-23,202243,58.0,58,58.0,58,BA,Bahia,Nordeste,2022-10-29
2022-10-16,202242,76.0,76,76.0,76,BA,Bahia,Nordeste,2022-10-22
2022-10-09,202241,75.0,75,75.0,75,BA,Bahia,Nordeste,2022-10-15
2022-10-02,202240,81.0,81,81.0,81,BA,Bahia,Nordeste,2022-10-08
2022-09-25,202239,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-10-01
2022-09-18,202238,66.0,66,66.0,66,BA,Bahia,Nordeste,2022-09-24
2022-09-11,202237,65.0,65,65.0,65,BA,Bahia,Nordeste,2022-09-17
2022-09-04,202236,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-09-10
2022-08-28,202235,63.0,63,63.0,63,BA,Bahia,Nordeste,2022-09-03
2022-08-21,202234,104.0,104,104.0,104,BA,Bahia,Nordeste,2022-08-27
2022-08-14,202233,97.0,97,97.0,97,BA,Bahia,Nordeste,2022-08-20
2022-08-07,202232,122.0,122,122.0,122,BA,Bahia,Nordeste,2022-08-13
2022-07-31,202231,112.0,112,112.0,112,BA,Bahia,Nordeste,2022-08-06
2022-07-24,202230,82.0,82,82.0,82,BA,Bahia,Nordeste,2022-07-30
2022-07-17,202229,101.0,101,101.0,101,BA,Bahia,Nordeste,2022-07-23
2022-07-10,202228,83.0,83,83.0,83,BA,Bahia,Nordeste,2022-07-16
2022-07-03,202227,82.0,82,82.0,82,BA,Bahia,Nordeste,2022-07-09
2022-06-26,202226,60.0,60,60.0,60,BA,Bahia,Nordeste,2022-07-02
2022-06-19,202225,59.0,59,59.0,59,BA,Bahia,Nordeste,2022-06-25
2022-06-12,202224,54.0,54,54.0,54,BA,Bahia,Nordeste,2022-06-18
2022-06-05,202223,55.0,55,55.0,55,BA,Bahia,Nordeste,2022-06-11
2022-05-29,202222,71.0,71,71.0,71,BA,Bahia,Nordeste,2022-06-04
2022-05-22,202221,72.0,72,72.0,72,BA,Bahia,Nordeste,2022-05-28
2022-05-15,202220,69.0,69,69.0,69,BA,Bahia,Nordeste,2022-05-21
2022-05-08,202219,63.0,63,63.0,63,BA,Bahia,Nordeste,2022-05-14
2022-05-01,202218,88.0,88,88.0,88,BA,Bahia,Nordeste,2022-05-07
2022-04-24,202217,84.0,84,84.0,84,BA,Bahia,Nordeste,2022-04-30
2022-04-17,202216,48.0,48,48.0,48,BA,Bahia,Nordeste,2022-04-23
2022-04-10,202215,40.0,40,40.0,40,BA,Bahia,Nordeste,2022-04-16
2022-04-03,202214,38.0,38,38.0,38,BA,Bahia,Nordeste,2022-04-09
2022-03-27,202213,31.0,31,31.0,31,BA,Bahia,Nordeste,2022-04-02
2022-03-20,202212,33.0,33,33.0,33,BA,Bahia,Nordeste,2022-03-26
2022-03-13,202211,22.0,22,22.0,22,BA,Bahia,Nordeste,2022-03-19
2022-03-06,202210,20.0,20,20.0,20,BA,Bahia,Nordeste,2022-03-12
2022-02-27,202209,13.0,13,13.0,13,BA,Bahia,Nordeste,2022-03-05
2022-02-20,202208,14.0,14,14.0,14,BA,Bahia,Nordeste,2022-02-26
2022-02-13,202207,24.0,24,24.0,24,BA,Bahia,Nordeste,2022-02-19
2022-02-06,202206,15.0,15,15.0,15,BA,Bahia,Nordeste,2022-02-12
2022-01-30,202205,10.0,10,10.0,10,BA,Bahia,Nordeste,2022-02-05
2022-01-23,202204,9.0,9,9.0,9,BA,Bahia,Nordeste,2022-01-29
2022-01-16,202203,6.0,6,6.0,6,BA,Bahia,Nordeste,2022-01-22
2022-01-09,202202,14.0,14,14.0,14,BA,Bahia,Nordeste,2022-01-15
2022-01-02,202201,17.0,17,17.0,17,BA,Bahia,Nordeste,2022-01-08
2023-12-03,202349,85.0,22,658.0,8,CE,Ceará,Nordeste,2023-12-09
2023-11-26,202348,104.0,55,436.0,44,CE,Ceará,Nordeste,2023-12-02
2023-11-19,202347,122.0,92,279.0,84,CE,Ceará,Nordeste,2023-11-25
2023-11-12,202346,90.0,73,171.0,68,CE,Ceará,Nordeste,2023-11-18
2023-11-05,202345,114.0,102,159.0,100,CE,Ceará,Nordeste,2023-11-11
2023-10-29,202344,122.0,115,146.0,114,CE,Ceará,Nordeste,2023-11-04
2023-10-22,202343,120.0,115,135.0,115,CE,Ceará,Nordeste,2023-10-28
2023-10-15,202342,138.0,135,148.0,135,CE,Ceará,Nordeste,2023-10-21
2023-10-08,202341,139.0,138,147.0,138,CE,Ceará,Nordeste,2023-10-14
2023-10-01,202340,173.0,173,179.0,173,CE,Ceará,Nordeste,2023-10-07
2023-09-24,202339,145.0,145,145.0,145,CE,Ceará,Nordeste,2023-09-30
2023-09-17,202338,168.0,168,168.0,168,CE,Ceará,Nordeste,2023-09-23
2023-09-10,202337,168.0,168,168.0,168,CE,Ceará,Nordeste,2023-09-16
2023-09-03,202336,207.0,207,207.0,207,CE,Ceará,Nordeste,2023-09-09
2023-08-27,202335,198.0,198,198.0,198,CE,Ceará,Nordeste,2023-09-02
2023-08-20,202334,217.0,217,217.0,217,CE,Ceará,Nordeste,2023-08-26
2023-08-13,202333,179.0,179,179.0,179,CE,Ceará,Nordeste,2023-08-19
2023-08-06,202332,190.0,190,190.0,190,CE,Ceará,Nordeste,2023-08-12
2023-07-30,202331,224.0,224,224.0,224,CE,Ceará,Nordeste,2023-08-05
2023-07-23,202330,198.0,198,198.0,198,CE,Ceará,Nordeste,2023-07-29
2023-07-16,202329,234.0,234,234.0,234,CE,Ceará,Nordeste,2023-07-22
2023-07-09,202328,289.0,289,289.0,289,CE,Ceará,Nordeste,2023-07-15
2023-07-02,202327,311.0,311,311.0,311,CE,Ceará,Nordeste,2023-07-08
2023-06-25,202326,246.0,246,246.0,246,CE,Ceará,Nordeste,2023-07-01
2023-06-18,202325,295.0,295,295.0,295,CE,Ceará,Nordeste,2023-06-24
2023-06-11,202324,306.0,306,306.0,306,CE,Ceará,Nordeste,2023-06-17
2023-06-04,202323,329.0,329,329.0,329,CE,Ceará,Nordeste,2023-06-10
2023-05-28,202322,355.0,355,355.0,355,CE,Ceará,Nordeste,2023-06-03
2023-05-21,202321,386.0,386,386.0,386,CE,Ceará,Nordeste,2023-05-27
2023-05-14,202320,314.0,314,314.0,314,CE,Ceará,Nordeste,2023-05-20
2023-05-07,202319,394.0,394,394.0,394,CE,Ceará,Nordeste,2023-05-13
2023-04-30,202318,442.0,442,442.0,442,CE,Ceará,Nordeste,2023-05-06
2023-04-23,202317,376.0,376,376.0,376,CE,Ceará,Nordeste,2023-04-29
2023-04-16,202316,436.0,436,436.0,436,CE,Ceará,Nordeste,2023-04-22
2023-04-09,202315,456.0,456,456.0,456,CE,Ceará,Nordeste,2023-04-15
2023-04-02,202314,412.0,412,412.0,412,CE,Ceará,Nordeste,2023-04-08
2023-03-26,202313,581.0,581,581.0,581,CE,Ceará,Nordeste,2023-04-01
2023-03-19,202312,728.0,728,728.0,728,CE,Ceará,Nordeste,2023-03-25
2023-03-12,202311,778.0,778,778.0,778,CE,Ceará,Nordeste,2023-03-18
2023-03-05,202310,757.0,757,757.0,757,CE,Ceará,Nordeste,2023-03-11
2023-02-26,202309,708.0,708,708.0,708,CE,Ceará,Nordeste,2023-03-04
2023-02-19,202308,503.0,503,503.0,503,CE,Ceará,Nordeste,2023-02-25
2023-02-12,202307,346.0,346,346.0,346,CE,Ceará,Nordeste,2023-02-18
2023-02-05,202306,304.0,304,304.0,304,CE,Ceará,Nordeste,2023-02-11
2023-01-29,202305,260.0,260,260.0,260,CE,Ceará,Nordeste,2023-02-04
2023-01-22,202304,269.0,269,269.0,269,CE,Ceará,Nordeste,2023-01-28
2023-01-15,202303,254.0,254,254.0,254,CE,Ceará,Nordeste,2023-01-21
2023-01-08,202302,184.0,184,184.0,184,CE,Ceará,Nordeste,2023-01-14
2023-01-01,202301,260.0,260,260.0,260,CE,Ceará,Nordeste,2023-01-07
2022-12-25,202252,140.0,140,140.0,140,CE,Ceará,Nordeste,2022-12-31
2022-12-18,202251,98.0,98,98.0,98,CE,Ceará,Nordeste,2022-12-24
2022-12-11,202250,102.0,102,102.0,102,CE,Ceará,Nordeste,2022-12-17
2022-12-04,202249,118.0,118,118.0,118,CE,Ceará,Nordeste,2022-12-10
2022-11-27,202248,173.0,173,173.0,173,CE,Ceará,Nordeste,2022-12-03
2022-11-20,202247,176.0,176,176.0,176,CE,Ceará,Nordeste,2022-11-26
2022-11-13,202246,254.0,254,254.0,254,CE,Ceará,Nordeste,2022-11-19
2022-11-06,202245,200.0,200,200.0,200,CE,Ceará,Nordeste,2022-11-12
2022-10-30,202244,159.0,159,159.0,159,CE,Ceará,Nordeste,2022-11-05
2022-10-23,202243,160.0,160,160.0,160,CE,Ceará,Nordeste,2022-10-29
2022-10-16,202242,204.0,204,204.0,204,CE,Ceará,Nordeste,2022-10-22
2022-10-09,202241,192.0,192,192.0,192,CE,Ceará,Nordeste,2022-10-15
2022-10-02,202240,297.0,297,297.0,297,CE,Ceará,Nordeste,2022-10-08
2022-09-25,202239,260.0,260,260.0,260,CE,Ceará,Nordeste,2022-10-01
2022-09-18,202238,360.0,360,360.0,360,CE,Ceará,Nordeste,2022-09-24
2022-09-11,202237,398.0,398,398.0,398,CE,Ceará,Nordeste,2022-09-17
2022-09-04,202236,451.0,451,451.0,451,CE,Ceará,Nordeste,2022-09-10
2022-08-28,202235,442.0,442,442.0,442,CE,Ceará,Nordeste,2022-09-03
2022-08-21,202234,473.0,473,473.0,473,CE,Ceará,Nordeste,2022-08-27
2022-08-14,202233,568.0,568,568.0,568,CE,Ceará,Nordeste,2022-08-20
2022-08-07,202232,605.0,605,605.0,605,CE,Ceará,Nordeste,2022-08-13
2022-07-31,202231,859.0,859,859.0,859,CE,Ceará,Nordeste,2022-08-06
2022-07-24,202230,735.0,735,735.0,735,CE,Ceará,Nordeste,2022-07-30
2022-07-17,202229,816.0,816,816.0,816,CE,Ceará,Nordeste,2022-07-23
2022-07-10,202228,747.0,747,747.0,747,CE,Ceará,Nordeste,2022-07-16
2022-07-03,202227,938.0,938,938.0,938,CE,Ceará,Nordeste,2022-07-09
2022-06-26,202226,1538.0,1538,1538.0,1538,CE,Ceará,Nordeste,2022-07-02
2022-06-19,202225,1710.0,1710,1710.0,1710,CE,Ceará,Nordeste,2022-06-25
2022-06-12,202224,1849.0,1849,1849.0,1849,CE,Ceará,Nordeste,2022-06-18
2022-06-05,202223,2289.0,2289,2289.0,2289,CE,Ceará,Nordeste,2022-06-11
2022-05-29,202222,2293.0,2293,2293.0,2293,CE,Ceará,Nordeste,2022-06-04
2022-05-22,202221,1754.0,1754,1754.0,1754,CE,Ceará,Nordeste,2022-05-28
2022-05-15,202220,2620.0,2620,2620.0,2620,CE,Ceará,Nordeste,2022-05-21
2022-05-08,202219,2604.0,2604,2604.0,2604,CE,Ceará,Nordeste,2022-05-14
2022-05-01,202218,2269.0,2269,2269.0,2269,CE,Ceará,Nordeste,2022-05-07
2022-04-24,202217,1776.0,1776,1776.0,1776,CE,Ceará,Nordeste,2022-04-30
2022-04-17,202216,1803.0,1803,1803.0,1803,CE,Ceará,Nordeste,2022-04-23
2022-04-10,202215,1501.0,1501,1501.0,1501,CE,Ceará,Nordeste,2022-04-16
2022-04-03,202214,1320.0,1320,1320.0,1320,CE,Ceará,Nordeste,2022-04-09
2022-03-27,202213,989.0,989,989.0,989,CE,Ceará,Nordeste,2022-04-02
2022-03-20,202212,780.0,780,780.0,780,CE,Ceará,Nordeste,2022-03-26
2022-03-13,202211,687.0,687,687.0,687,CE,Ceará,Nordeste,2022-03-19
2022-03-06,202210,490.0,490,490.0,490,CE,Ceará,Nordeste,2022-03-12
2022-02-27,202209,439.0,439,439.0,439,CE,Ceará,Nordeste,2022-03-05
2022-02-20,202208,322.0,322,322.0,322,CE,Ceará,Nordeste,2022-02-26
2022-02-13,202207,298.0,298,298.0,298,CE,Ceará,Nordeste,2022-02-19
2022-02-06,202206,187.0,187,187.0,187,CE,Ceará,Nordeste,2022-02-12
2022-01-30,202205,138.0,138,138.0,138,CE,Ceará,Nordeste,2022-02-05
2022-01-23,202204,115.0,115,115.0,115,CE,Ceará,Nordeste,2022-01-29
2022-01-16,202203,169.0,169,169.0,169,CE,Ceará,Nordeste,2022-01-22
2022-01-09,202202,242.0,242,242.0,242,CE,Ceará,Nordeste,2022-01-15
2022-01-02,202201,210.0,210,210.0,210,CE,Ceará,Nordeste,2022-01-08
2023-12-03,202349,1230.0,356,,243,DF,Distrito Federal,Centro-Oeste,2023-12-09
2023-11-26,202348,750.0,598,,559,DF,Distrito Federal,Centro-Oeste,2023-12-02
2023-11-19,202347,778.0,729,,714,DF,Distrito Federal,Centro-Oeste,2023-11-25
2023-11-12,202346,607.0,584,,577,DF,Distrito Federal,Centro-Oeste,2023-11-18
2023-11-05,202345,553.0,541,,538,DF,Distrito Federal,Centro-Oeste,2023-11-11
2023-10-29,202344,454.0,446,,445,DF,Distrito Federal,Centro-Oeste,2023-11-04
2023-10-22,202343,367.0,363,,362,DF,Distrito Federal,Centro-Oeste,2023-10-28
2023-10-15,202342,485.0,482,,482,DF,Distrito Federal,Centro-Oeste,2023-10-21
2023-10-08,202341,373.0,372,,372,DF,Distrito Federal,Centro-Oeste,2023-10-14
2023-10-01,202340,497.0,497,,497,DF,Distrito Federal,Centro-Oeste,2023-10-07
2023-09-24,202339,496.0,496,,496,DF,Distrito Federal,Centro-Oeste,2023-09-30
2023-09-17,202338,538.0,538,538.0,538,DF,Distrito Federal,Centro-Oeste,2023-09-23
2023-09-10,202337,640.0,640,640.0,640,DF,Distrito Federal,Centro-Oeste,2023-09-16
2023-09-03,202336,558.0,558,558.0,558,DF,Distrito Federal,Centro-Oeste,2023-09-09
2023-08-27,202335,536.0,536,536.0,536,DF,Distrito Federal,Centro-Oeste,2023-09-02
2023-08-20,202334,499.0,499,499.0,499,DF,Distrito Federal,Centro-Oeste,2023-08-26
2023-08-13,202333,543.0,543,543.0,543,DF,Distrito Federal,Centro-Oeste,2023-08-19
2023-08-06,202332,481.0,481,481.0,481,DF,Distrito Federal,Centro-Oeste,2023-08-12
2023-07-30,202331,556.0,556,556.0,556,DF,Distrito Federal,Centro-Oeste,2023-08-05
2023-07-23,202330,481.0,481,481.0,481,DF,Distrito Federal,Centro-Oeste,2023-07-29
2023-07-16,202329,547.0,547,547.0,547,DF,Distrito Federal,Centro-Oeste,2023-07-22
2023-07-09,202328,630.0,630,630.0,630,DF,Distrito Federal,Centro-Oeste,2023-07-15
2023-07-02,202327,617.0,617,617.0,617,DF,Distrito Federal,Centro-Oeste,2023-07-08
2023-06-25,202326,584.0,584,584.0,584,DF,Distrito Federal,Centro-Oeste,2023-07-01
2023-06-18,202325,721.0,721,721.0,721,DF,Distrito Federal,Centro-Oeste,2023-06-24
2023-06-11,202324,888.0,888,888.0,888,DF,Distrito Federal,Centro-Oeste,2023-06-17
2023-06-04,202323,862.0,862,862.0,862,DF,Distrito Federal,Centro-Oeste,2023-06-10
2023-05-28,202322,941.0,941,941.0,941,DF,Distrito Federal,Centro-Oeste,2023-06-03
2023-05-21,202321,950.0,950,950.0,950,DF,Distrito Federal,Centro-Oeste,2023-05-27
2023-05-14,202320,1248.0,1248,1248.0,1248,DF,Distrito Federal,Centro-Oeste,2023-05-20
2023-05-07,202319,1224.0,1224,1224.0,1224,DF,Distrito Federal,Centro-Oeste,2023-05-13
2023-04-30,202318,1385.0,1385,1385.0,1385,DF,Distrito Federal,Centro-Oeste,2023-05-06
2023-04-23,202317,1246.0,1246,1246.0,1246,DF,Distrito Federal,Centro-Oeste,2023-04-29
2023-04-16,202316,1386.0,1386,1386.0,1386,DF,Distrito Federal,Centro-Oeste,2023-04-22
2023-04-09,202315,1522.0,1522,1522.0,1522,DF,Distrito Federal,Centro-Oeste,2023-04-15
2023-04-02,202314,1263.0,1263,1263.0,1263,DF,Distrito Federal,Centro-Oeste,2023-04-08
2023-03-26,202313,1452.0,1452,1452.0,1452,DF,Distrito Federal,Centro-Oeste,2023-04-01
2023-03-19,202312,1478.0,1478,1478.0,1478,DF,Distrito Federal,Centro-Oeste,2023-03-25
2023-03-12,202311,1250.0,1250,1250.0,1250,DF,Distrito Federal,Centro-Oeste,2023-03-18
2023-03-05,202310,1292.0,1292,1292.0,1292,DF,Distrito Federal,Centro-Oeste,2023-03-11
2023-02-26,202309,1169.0,1169,1169.0,1169,DF,Distrito Federal,Centro-Oeste,2023-03-04
2023-02-19,202308,1153.0,1153,1153.0,1153,DF,Distrito Federal,Centro-Oeste,2023-02-25
2023-02-12,202307,1148.0,1148,1148.0,1148,DF,Distrito Federal,Centro-Oeste,2023-02-18
2023-02-05,202306,1309.0,1309,1309.0,1309,DF,Distrito Federal,Centro-Oeste,2023-02-11
2023-01-29,202305,1205.0,1205,1205.0,1205,DF,Distrito Federal,Centro-Oeste,2023-02-04
